city,total_customers,total_revenue,avg_spending,lat,lng
monte belo,5,1340.3000000000002,268.06000000000006,-21.325337015065983,-46.36803921930899
monte belo do sul,1,116.74000000000001,116.74000000000001,-29.16319437700109,-51.63695370139826
monte bonito,1,50.34,50.34,-31.63880715441437,-52.41553423919472
monte carlo,2,503.15,251.575,-27.210942777159808,-50.973045717160865
monte carmelo,23,4315.18,187.61652173913043,-18.73255318535424,-47.49636761511996
monte castelo,2,203.54000000000002,101.77000000000001,-23.463959720436126,-51.00694998812236
monte formoso,2,103.19,51.595,-16.8633370066028,-41.254925476729326
monte gordo,2,360.43,180.215,-12.628203904840786,-38.07663904225817
monte mor,38,5304.11,139.58184210526315,-22.944389409694327,-47.295351221518395
monte santo,1,40.0,40.0,-10.438905632289902,-39.33166015708399
monte santo de minas,9,1018.0,113.11111111111111,-21.048526156050805,-46.846731600001775
monte siao,19,3330.45,175.28684210526316,-22.430122776489643,-46.57379009975843
monte verde,3,463.45000000000005,154.48333333333335,-22.860117753561276,-46.03259452358113
monteiro lobato,1,0.0,0.0,-22.95371488210672,-45.839550230520295
monteiropolis,1,203.43,203.43,-9.603077766424372,-37.24771684332587
montenegro,31,5797.98,187.0316129032258,-29.68780422662315,-51.467963988245124
montes claros,206,32781.96,159.1357281553398,-16.728481233546685,-43.86084218725256
montezuma,2,220.35,110.175,-15.171322156662706,-42.500336051042744
montividiu do norte,1,33.089999999999996,33.089999999999996,-13.352843374404667,-48.690562356137626
morada nova,10,1668.92,166.892,-5.095938435414265,-38.37670740596278
morada nova de minas,3,730.37,243.45666666666668,-18.60522950472143,-45.353299377474784
moreilandia,2,295.12,147.56,-7.6159941742239,-39.54179377692276
moreira sales,3,433.48,144.49333333333334,-24.051547975700355,-53.00637296762316
moreno,5,960.09,192.018,-8.117514384880712,-35.110601358453785
morpara,2,393.73,196.865,-11.563760772276671,-43.27719548637487
morretes,4,848.92,212.23,-25.482183572886715,-48.82919131856336
morrinhos,16,3952.09,247.005625,-15.83692637996008,-47.93675937843896
morro agudo,10,2163.5299999999997,216.35299999999998,-20.72828330325555,-48.05514852208202
morro agudo de goias,1,50.68,50.68,-15.31537464086793,-50.05787948871923
morro da fumaca,6,3450.71,575.1183333333333,-28.654445615215856,-49.210661024778894
morro da garca,1,227.14,227.14,-18.543120097344577,-44.6020275424956
morro de sao paulo,1,832.0,832.0,-18.43046946502971,-42.75224261948179
morro do chapeu,7,737.8399999999999,105.40571428571427,-11.547969598091843,-41.15939119971003
morro do ferro,1,154.38,154.38,-20.76817260479635,-44.580477758804115
morro do pilar,1,87.64,87.64,-19.219598574626463,-43.38193923972434
morro grande,1,158.57999999999998,158.57999999999998,-28.803420626886183,-49.714754963930766
morro redondo,1,233.66,233.66,-31.59224096153106,-52.624349365652066
morro reuter,3,741.4000000000001,247.13333333333335,-29.539460510721494,-51.08264807709507
morro vermelho,1,40.989999999999995,40.989999999999995,-19.95826027121757,-43.69681781577193
morungaba,7,708.3199999999999,101.18857142857142,-22.875938478414557,-46.793434706878294
mossamedes,1,84.14,84.14,-16.124762286367023,-50.213859670904874
mossoro,36,6892.1,191.44722222222222,-5.191232751310814,-37.34559314214887
mostardas,10,1845.86,184.58599999999998,-31.102961069926018,-50.91340742099437
motuca,3,322.25,107.41666666666667,-21.50979127631984,-48.15053355851478
mozarlandia,6,1115.35,185.89166666666665,-14.751434627870813,-50.56917106106578
mucambo,1,149.14000000000001,149.14000000000001,-3.905726996478778,-40.74612755881526
mucuge,1,285.74,285.74,-13.007116996114302,-41.371463589793564
mucuri,7,2385.9900000000002,340.8557142857143,-18.094086712635622,-39.6425465325154
mucurici,1,415.66,415.66,-18.08497000761245,-40.521050875979604
muliterno,1,270.45,270.45,-28.329594975628552,-51.76936175492407
mundo novo,6,1243.19,207.19833333333335,-18.443834371657925,-49.287437170249156
munhoz,4,477.12,119.28,-22.61384923072915,-46.3625578974145
munhoz de melo,4,1037.26,259.315,-23.148268304523533,-51.774096846514354
muniz freire,2,279.13,139.565,-20.45712412947493,-41.41365667261635
muquem do sao francisco,2,104.21,52.105,-12.107444889662148,-43.552792568241536
muqui,4,574.38,143.595,-20.95206473566138,-41.342187048258076
muriae,64,12616.09,197.12640625,-21.130908661434763,-42.37127761661675
murici,1,84.05,84.05,-9.31049621523562,-35.94520587502116
muritiba,1,222.63,222.63,-12.622423750740422,-38.98946847054154
murucupi,1,162.13,162.13,-1.5653710555303106,-48.7618909887063
murutinga do sul,2,855.71,427.855,-20.99263572309109,-51.2785202245721
mussurepe,1,117.94,117.94,,
mutuipe,4,580.09,145.0225,-13.228062492844854,-39.505787805557674
mutum,8,1589.8700000000001,198.73375000000001,-19.826182498347983,-41.43855366446426
mutum parana,1,62.57,62.57,-9.295303439553258,-64.54848712755557
mutunopolis,1,58.56,58.56,-13.728974998028617,-49.27631887404556
muzambinho,8,984.2099999999999,123.02624999999999,-21.368981491695624,-46.523156559190284
nacip raydan,1,92.16000000000001,92.16000000000001,-18.455770957857247,-42.249104419606944
nantes,1,91.05,91.05,-22.619609862785907,-51.23805573941728
nanuque,24,3138.16,130.75666666666666,-17.84407589460684,-40.349262225092765
nao-me-toque,6,1312.13,218.68833333333336,-28.46127804914694,-52.819332124419844
narandiba,2,436.65999999999997,218.32999999999998,-22.40647530951502,-51.52387024341253
natal,203,44090.8,217.19605911330052,-5.812242777634381,-35.22146264615494
natercia,1,57.5,57.5,-22.11857287845648,-45.511722023902294
natividade,14,3908.89,279.20642857142855,-20.076182836799894,-42.571378417827916
natividade da serra,1,138.89,138.89,-23.377650255194677,-45.4439920506923
navegantes,29,8751.08,301.7613793103448,-26.87579735577848,-48.65729216554235
navirai,8,2313.24,289.155,-23.060841050319304,-54.20023279215086
nazare,4,504.82000000000005,126.20500000000001,-12.204291254817674,-40.07128536121476
nazare da mata,1,114.56,114.56,-7.74317619761133,-35.22710767609138
nazare paulista,6,1275.79,212.63166666666666,-23.17429475763765,-46.39902802450402
nazareno,2,190.26,95.13,-21.218426460567624,-44.615820980959015
nazario,2,274.39,137.195,-16.580944707500564,-49.88354902493523
neopolis,1,257.1,257.1,-10.327140100715246,-36.57784839244323
nepomuceno,9,810.68,90.07555555555555,-21.236352172815856,-45.23626913181331
neropolis,7,1464.02,209.1457142857143,-16.406983193311984,-49.2210861565495
neves paulista,3,154.32,51.44,-20.843958221870825,-49.631101809394146
nhandeara,8,745.32,93.165,-20.6934599976426,-50.042628269869525
nilopolis,105,16454.9,156.71333333333334,-22.809790478260425,-43.418222731238494
nipoa,2,372.35,186.175,-20.912889435273048,-49.778077555113
niquelandia,13,2200.63,169.27923076923076,-14.473356023812865,-48.45785073989413
niteroi,811,156866.39,193.42341553637488,-22.89392705179601,-43.08633527783995
nobres,1,59.910000000000004,59.910000000000004,-14.712726951281516,-56.31519130999977
nonoai,2,252.67,126.335,-27.368607339813273,-52.77330694615436
nortelandia,1,210.64000000000001,210.64000000000001,-14.452828606795125,-56.804848922697886
nossa senhora da gloria,2,274.72,137.36,-10.234059227793466,-37.41194341542321
nossa senhora das dores,1,598.23,598.23,-10.464356642872392,-37.210806466356985
nossa senhora das gracas,2,80.75,40.375,-22.91431947382134,-51.797415254078985
nossa senhora de caravaggio,2,340.34000000000003,170.17000000000002,-25.779146417776126,-48.26006409087198
nossa senhora de lourdes,1,118.1,118.1,-10.078082211566453,-37.05431618159144
nossa senhora do o,2,457.19,228.595,-8.340994149216282,-34.98120084028923
nossa senhora do remedio,2,163.29000000000002,81.64500000000001,,
nossa senhora do socorro,14,2809.56,200.68285714285713,-10.864589292249612,-37.09579239297197
nova alvorada,3,331.88,110.62666666666667,-28.67701523953113,-52.164869686533066
nova alvorada do sul,3,476.88,158.96,-21.45877491165093,-54.365640213038574
nova america,1,66.11,66.11,-18.269370134115267,-49.29192775057958
nova america da colina,1,76.65,76.65,-23.331231719144785,-50.718321872349975
nova andradina,11,2527.55,229.77727272727273,-22.247795402944273,-53.34735455657627
nova araca,1,136.59,136.59,-28.659514112541686,-51.74805837313547
nova aurora,4,1174.5900000000001,293.64750000000004,-23.93138786476804,-52.79832889133654
nova bandeirantes,4,665.53,166.3825,-9.850183497966546,-57.82294898680789
nova bassano,4,471.77,117.9425,-28.73275657187561,-51.704570818803276
nova boa vista,1,75.85,75.85,-27.992458122241498,-52.980951758737106
nova brasilandia d'oeste,2,472.14,236.07,-11.73049254738864,-61.99640090354138
nova brescia,1,66.82,66.82,-29.21495483868707,-52.025476875047005
nova campina,2,209.51999999999998,104.75999999999999,-24.121789977420086,-48.904884830442995
nova canaa,2,210.07999999999998,105.03999999999999,-14.804235751827267,-40.143457315712126
nova canaa do norte,3,227.15,75.71666666666667,-10.613737365755886,-55.79749168579237
nova canaa paulista,2,139.15,69.575,-20.38190516824058,-50.94096194720167
nova cantu,3,234.31,78.10333333333334,-24.67235812364705,-52.57056261357077
nova crixas,1,176.18,176.18,-14.093150507610215,-50.34582900941042
nova cruz,2,1087.75,543.875,-6.4801497212964305,-35.432799303715115
nova era,15,2565.16,171.01066666666665,-19.764914311361164,-43.02993999536734
nova erechim,3,306.78,102.25999999999999,-26.90380516299316,-52.90589294135718
nova esperanca,8,1760.46,220.0575,-23.157276689836387,-51.89006124511711
nova esperanca do piria,1,2252.66,2252.66,-2.2550250172495656,-46.95750321901751
nova esperanca do sudoeste,1,100.33,100.33,-25.90026705531166,-53.26138773462206
nova esperanca do sul,2,368.64,184.32,-29.422782435272385,-54.91887531441849
nova europa,8,760.89,95.11125,-21.780472771981888,-48.56577873780284
nova fatima,5,515.08,103.016,-20.47722501729293,-47.82877954224918
nova floresta,1,155.0,155.0,-6.377469745357418,-36.620777845884156
nova friburgo,145,33637.7,231.98413793103447,-22.27997477104088,-42.52664540064847
nova granada,18,2377.56,132.08666666666667,-20.536387134122258,-49.32085573063807
nova guarita,1,41.79,41.79,-10.310601820328687,-55.404855127740255
nova guataporanga,1,117.75999999999999,117.75999999999999,-21.332455863200394,-51.64596990139046
nova hartz,3,755.2199999999999,251.73999999999998,-29.588354352147714,-50.9006766106218
nova iguacu,432,73460.81,170.0481712962963,-22.742848776267014,-43.47231986351984
nova independencia,1,34.86,34.86,-21.107461973965233,-51.491297124864566
nova ipixuna,1,517.03,517.03,-4.9214714305945515,-49.07880708174833
nova itaberaba,2,344.77,172.385,-26.94061305970668,-52.8151697400277
nova lacerda,1,380.75,380.75,-14.474447766348016,-59.58685492554173
nova laranjeiras,1,251.59,251.59,-25.305346043348553,-52.53942861117956
nova lima,95,24741.260000000002,260.4343157894737,-20.007035015080383,-43.90569776372654
nova londrina,8,1421.1,177.6375,-22.763496600457717,-52.98829848487106
nova luzitania,1,34.75,34.75,-20.856451163027177,-50.26211321114505
nova mamore,2,803.1600000000001,401.58000000000004,-10.40785475014387,-65.33233871387739
nova monte verde,3,330.93,110.31,-9.979483347743496,-57.449932389721454
nova mutum,5,715.6700000000001,143.13400000000001,-13.81190941318278,-56.08321769268831
nova odessa,38,5162.07,135.84394736842106,-22.78539037770927,-47.29569218047752
nova olimpia,2,272.03999999999996,136.01999999999998,-16.95287827227254,-56.24102171878118
nova olinda,4,1849.72,462.43,-7.431159482315673,-43.3354691442147
nova olinda do maranhao,4,1724.3299999999997,431.0824999999999,-2.8060530824373138,-45.70402920651974
nova padua,1,89.36000000000001,89.36000000000001,-29.027734445149225,-51.30878377787846
nova palma,2,466.62,233.31,-29.46857622844848,-53.45869367289793
nova petropolis,8,600.06,75.0075,-29.37559407783702,-51.10792184681186
nova ponte,9,1638.5400000000002,182.06000000000003,-19.3364369651837,-47.113221804399366
nova prata,15,1700.75,113.38333333333334,-28.78225459518229,-51.60921296756925
nova prata do iguacu,6,1185.1899999999998,197.53166666666664,-25.635000455964608,-53.34809768142836
nova redencao,1,36.69,36.69,-12.81505027197465,-41.06961268593105
nova resende,1,26.09,26.09,-21.11141078117889,-46.420562692445976
nova roma,1,67.59,67.59,-13.741770516069945,-46.88151285654092
nova roma do sul,1,1127.29,1127.29,-28.987234388238626,-51.40785295265843
nova russas,7,1842.03,263.14714285714285,-4.7085259993750315,-40.5573026886814
nova santa barbara,1,130.53,130.53,-23.587683434764703,-50.763157919471375
nova santa rita,6,1102.82,183.8033333333333,-28.60877994930591,-50.74276241404792
nova santa rosa,4,496.62,124.155,-24.462380148280616,-53.95650432324312
nova serrana,51,9127.5,178.97058823529412,-19.874060044307274,-44.98701334631972
nova soure,3,325.43,108.47666666666667,-11.24056027473802,-38.48111201874123
nova timboteua,1,133.05,133.05,-1.1827933479544828,-47.38893559148273
nova trento,6,972.21,162.035,-27.28299944363184,-48.93077294776362
nova ubirata,1,123.75,123.75,-13.03328404352523,-55.255845894289095
nova venecia,17,3451.2,203.01176470588234,-18.705380424531675,-40.40563905323961
nova veneza,7,889.9,127.12857142857142,-25.76389153790573,-49.45650621913768
nova vicosa,1,271.01,271.01,-17.897617441710917,-39.39123788095888
nova xavantina,10,3602.16,360.216,-14.66646434914308,-52.353931091841375
novais,1,111.99000000000001,111.99000000000001,-20.99543528043601,-48.919331724846614
novo alegre,1,319.09000000000003,319.09000000000003,-12.914308930078104,-46.57394544207846
novo barreiro,2,232.03000000000003,116.01500000000001,-27.91177282672538,-53.114835359549815
novo brasil,1,103.75,103.75,-17.28491404900766,-46.74784685827686
novo cabrais,1,71.15,71.15,-29.73735462458039,-52.95390846390036
novo cruzeiro,6,1695.21,282.535,-17.460076462397126,-41.88544113747723
novo gama,15,2609.98,173.99866666666668,-16.061841689635166,-48.040852132268896
novo hamburgo,120,23399.57,194.99641666666668,-29.690185125405122,-51.12251257508265
novo horizonte,17,3549.78,208.81058823529412,-20.83986410213598,-48.70355801615164
novo itacolomi,1,122.22,122.22,-23.765090555947094,-51.50670423186026
novo jardim,1,60.98,60.98,-11.819560788904193,-46.62521807090953
novo lino,1,114.26,114.26,-8.941920209972302,-35.6635919416324
novo machado,1,77.66,77.66,-27.561450348196107,-54.50039835905089
novo mundo,1,77.13,77.13,-9.97568264413675,-55.17406986024913
novo oriente,3,321.4,107.13333333333333,-5.536525052704697,-40.77414915894402
novo oriente de minas,1,281.0,281.0,-17.412728542262887,-41.21959275652008
novo oriente do piaui,2,252.57,126.285,-6.450502063029215,-41.92295280751707
novo planalto,1,46.29,46.29,-13.240724859882576,-49.50851878407679
novo progresso,5,2436.08,487.216,-7.093480792948906,-55.40306116634601
novo repartimento,2,260.16,130.08,-4.258293108188548,-49.97543464497394
novo sao joaquim,3,362.64,120.88,-14.913028671679491,-53.02008728800422
nucleo residencial pilar,7,3027.02,432.43142857142857,,
nuporanga,3,895.41,298.46999999999997,-20.72929875103183,-47.752326415093854
ocara,2,162.69,81.345,-4.487947696050415,-38.59237493596233
ocaucu,5,320.77,64.154,-22.439651419899818,-49.92000603322525
oeiras,6,803.91,133.98499999999999,-7.015859272902651,-42.1265255109234
oeiras do para,2,247.45999999999998,123.72999999999999,-2.0053741972828023,-49.85878778290951
oiapoque,1,425.24,425.24,3.842508276217248,-51.833958416345595
olaria,1,96.22,96.22,-21.86084295267034,-43.93540762223418
oleo,1,73.34,73.34,-22.940522206144777,-49.34064276425811
olho d'agua das cunhas,2,370.97,185.485,-4.142733604115351,-45.11605443717721
olho d'agua das flores,2,642.5,321.25,-9.534389157972425,-37.294812160053965
olhos d'agua,1,119.84,119.84,-17.40179950903565,-43.571071945379444
olimpia,38,6600.43,173.6955263157895,-20.737113878937244,-48.909363506243416
olinda,92,15826.59,172.02815217391304,-7.990892083321367,-34.85730636045928
olindina,3,284.41,94.80333333333334,-11.36300217337656,-38.32943880702623
oliveira,21,3177.18,151.2942857142857,-20.698930799704435,-44.82541353299039
oliveira dos brejinhos,2,185.84,92.92,-12.315531502909078,-42.88346083742181
onda verde,1,89.49000000000001,89.49000000000001,-20.608164456239606,-49.29805907727272
oriente,3,1075.02,358.34,-22.153846197462396,-50.093950330212785
orindiuva,5,629.59,125.918,-20.18530225220717,-49.35310547212727
orizania,1,190.08999999999997,190.08999999999997,-20.506214334830496,-42.20601413090172
orizona,6,657.08,109.51333333333334,-17.032172054328477,-48.30001770873917
orlandia,28,5487.06,195.9664285714286,-20.71681913254053,-47.87975029563935
orleans,8,1617.67,202.20875,-28.357506793762706,-49.288673597165094
orobo,1,142.63,142.63,-7.749140619764494,-35.604141037395735
oroco,3,389.46,129.82,-8.617349135352805,-39.60173876862757
oros,2,160.71,80.355,-6.244690570845974,-38.91512326277334
ortigueira,8,1139.45,142.43125,-24.205572115297535,-50.933840621265624
osasco,717,102125.18000000001,142.4340027894003,-23.536560947810024,-46.788283628866644
oscar bressane,3,339.93,113.31,-22.314424455023925,-50.27711765740892
osorio,34,7555.58,222.22294117647058,-29.89517696588764,-50.25420460933467
osvaldo cruz,15,2555.41,170.36066666666665,-21.795711019289442,-50.879277765103
osvaldo kroeff,1,262.16,262.16,-28.976685770130608,-50.06326295388895
otacilio costa,5,1162.8500000000001,232.57000000000002,-27.498681113364903,-50.11607226073024
ourem,1,66.05,66.05,-1.5480954853200093,-47.11449777305601
ouricuri,8,2730.73,341.34125,-7.887590132628159,-40.08427106445938
ourilandia do norte,5,1934.3500000000001,386.87,-6.783883886019559,-51.08221776777482
ourinhos,79,14608.24,184.91443037974685,-22.978922384368094,-49.87355477949062
ourizona,1,167.8,167.8,-23.40463243548767,-52.19355180319951
ouro,1,310.25,310.25,-27.333700204666858,-51.605259013403035
ouro branco,39,5654.47,144.98641025641027,-19.794475600768802,-43.32638309869849
ouro fino,16,2978.23,186.139375,-22.278485305030316,-46.37130155156736
ouro preto,56,8424.81,150.4430357142857,-20.389242957128232,-43.510433525691525
ouro preto do oeste,4,718.48,179.62,-10.715751177252601,-62.25613931045199
ouro verde,3,356.03999999999996,118.67999999999999,-22.50154052648817,-51.81934868029972
ouro verde de goias,1,98.23,98.23,-16.2184895491168,-49.196335588450886
ouro verde de minas,2,114.19,57.095,-18.06957244803235,-41.27328437311341
ouro verde do oeste,1,27.380000000000003,27.380000000000003,-24.773798104953304,-53.90499628743192
ouroeste,11,1437.57,130.68818181818182,-20.00168960671946,-50.375282349761356
ouvidor,1,401.07,401.07,-18.232893885782634,-47.83426376593868
pacaembu,6,1595.07,265.84499999999997,-21.56305953664043,-51.26333287520684
pacaja,6,2860.96,476.82666666666665,-3.812517246498448,-50.616296740691084
pacajus,6,1520.0,253.33333333333334,-4.175669333979667,-38.46376761942315
pacatuba,5,4469.860000000001,893.9720000000001,-4.688200712067091,-38.37952161511764
paco do lumiar,7,1005.93,143.7042857142857,-2.532667119303361,-44.161560455663405
pacoti,2,222.29000000000002,111.14500000000001,-4.225633003744864,-38.91830464970819
pacotuba,1,69.14,69.14,-20.762729094305136,-41.271606233951005
pacuja,1,538.4,538.4,-3.9800787860843405,-40.69592842790462
padre bernardo,4,263.69,65.9225,-15.173405629090755,-48.283736974882885
padre carvalho,1,582.94,582.94,-16.347208540874067,-42.531075839373294
padre gonzales,1,69.53999999999999,69.53999999999999,-27.4340091145216,-53.96116798493659
padre paraiso,1,77.57,77.57,-17.07432555151935,-41.48664548909164
paial,1,165.71,165.71,-27.254960532992147,-52.4994708847488
paicandu,10,1106.22,110.622,-23.45741356415867,-52.041015330656585
paineiras,1,81.98,81.98,-18.90455108362535,-45.53364907227385
pains,2,670.27,335.135,-20.37057964180463,-45.66311955597219
paiva,2,181.74,90.87,-21.290953944399842,-43.41847642583561
palestina,10,634.57,63.45700000000001,-19.777260776415822,-48.74284191873031
palhano,1,136.6,136.6,-4.7456620869071395,-37.96176139959635
palhoca,94,13969.18,148.60829787234042,-27.66074713935533,-48.66757051412942
palma,4,504.04999999999995,126.01249999999999,-21.37586629145424,-42.31567440074626
palma sola,4,1010.55,252.6375,-26.348449405272163,-53.27739176431275
palmares,9,1487.03,165.22555555555556,-8.68031200519373,-35.58892050493797
palmares do sul,4,675.87,168.9675,-30.270760902030478,-50.49760468288321
palmares paulista,1,70.92999999999999,70.92999999999999,-21.086251669471906,-48.804567588986195
palmas,108,24641.67,228.1636111111111,-12.579973933595623,-48.85833855493551
palmeira,16,2994.12,187.1325,-25.514061497032184,-50.003171619151104
palmeira d oeste,1,64.42,64.42,-20.415586955256252,-50.7625925126317
palmeira d'oeste,5,396.91,79.382,-20.416692911675952,-50.762428554943725
palmeira das missoes,15,2376.96,158.464,-27.89846542458944,-53.311534338518726
palmeira dos indios,8,1864.38,233.0475,-9.412722072832457,-36.631133277544365
palmeiras,2,292.3,146.15,-12.51688809101802,-41.57768001723085
palmeiras de goias,3,407.33,135.77666666666667,-16.80673224810409,-49.92196955737576
palmeirinha,2,93.8,46.9,,
palminopolis,1,237.94,237.94,-16.793374205698164,-50.16157606600705
palmital,18,2442.14,135.67444444444445,-23.125618421190776,-50.54007528103114
palmital de minas,1,0.0,0.0,,
palmitinho,4,473.07,118.2675,-27.353301619777028,-53.55804287681173
palmitos,5,760.98,152.196,-27.071407007773114,-53.162444901815576
palmopolis,1,113.19999999999999,113.19999999999999,-16.745018108060066,-40.4136791336252
palotina,10,1065.77,106.577,-24.28579720485287,-53.837677556703355
panambi,17,4059.15,238.7735294117647,-28.293540609837006,-53.5022378421305
pancas,1,198.9,198.9,-19.19489363457948,-40.84413388175808
panelas,2,210.49,105.245,-8.665600711542668,-36.031586515714416
panorama,5,474.64,94.928,-21.36187313887081,-51.85690282245926
pantano grande,3,348.93,116.31,-30.194902411195837,-52.36664069687118
papagaios,3,539.8900000000001,179.96333333333337,-19.446963600345548,-44.747435062312555
papanduva,8,876.65,109.58125,-26.40493104975987,-50.1457709126807
papucaia,10,1435.7,143.57,-22.60229861406437,-42.761826065548924
para de minas,35,8338.91,238.25457142857144,-19.861759918516714,-44.602633552003645
paracambi,35,7516.2300000000005,214.74942857142858,-22.61483382699214,-43.705683375748585
paracatu,60,11772.52,196.2086666666667,-17.231033826404794,-46.86896623592594
paracuru,5,705.92,141.184,-3.4207176307291225,-39.0353693374114
paragominas,17,3269.72,192.33647058823527,-2.9949863158241126,-47.35755451491292
paraguacu,13,1826.29,140.48384615384614,-21.550144828384624,-45.734843992673234
paraguacu paulista,19,3287.9500000000003,173.05,-22.421509030318663,-50.58088610000696
parai,3,290.6,96.86666666666667,-28.596928393294483,-51.7868713464422
paraiba do sul,17,3619.37,212.90411764705883,-22.165007433857404,-43.29230664611824
paraibano,3,422.90999999999997,140.97,-6.431676477848956,-43.987968021822276
paraibuna,10,1893.7299999999998,189.373,-23.39314863042592,-45.660762194770186
paraipaba,4,873.3199999999999,218.32999999999998,-3.436832300222164,-39.149632430369145
paraiso,5,1430.9099999999999,286.18199999999996,-22.76273724135607,-50.29927397152858
paraiso das aguas,1,53.34,53.34,-19.022340074574466,-53.01187615538215
paraiso do norte,2,402.94,201.47,-23.283641094709292,-52.60453989424963
paraiso do sul,1,47.29,47.29,-29.725965615310777,-53.180774124551455
paraiso do tocantins,10,2238.86,223.88600000000002,-10.174387809427405,-48.88871492402186
paraisopolis,15,2453.2200000000003,163.54800000000003,-22.55152341367374,-45.778511420884236
paraju,1,105.74000000000001,105.74000000000001,-20.31783627900897,-40.80437946834825
parambu,3,368.66999999999996,122.88999999999999,-6.2102878470152,-40.696809343504476
paramirim,5,657.04,131.408,-13.45331780953808,-42.23950486413497
parana,2,195.25,97.625,-12.178895207470077,-47.193032993877246
paranacity,3,222.6,74.2,-22.93104424363278,-52.15366065320437
paranagua,58,11302.84,194.87655172413793,-25.532356995234395,-48.53096794687717
paranaiba,14,2007.77,143.41214285714287,-19.672599964828667,-51.1941389558153
paranaiguara,3,293.34999999999997,97.78333333333332,-18.903257418828375,-50.649640624584805
paranaita,4,2016.47,504.1175,-9.69593947895653,-56.60638763783105
paranapanema,10,826.71,82.671,-23.39052038930712,-48.739124969520915
paranapoema,1,140.49,140.49,-22.656836069117308,-52.083648676568565
paranapua,2,87.80000000000001,43.900000000000006,-20.10009920069747,-50.587311895058626
paranatinga,2,2574.32,1287.16,-14.379562568914999,-54.05867213555142
paranavai,46,8683.38,188.7691304347826,-23.081459422186516,-52.45786143835157
paranhos,1,309.99,309.99,-23.892317950135578,-55.42947870233529
paraopeba,9,1066.74,118.52666666666667,-19.27857905090132,-44.40088546208934
parapua,6,2143.75,357.2916666666667,-21.781613296789708,-50.79149585919143
parati,13,3088.5899999999997,237.58384615384614,-23.216823125628373,-44.7054115387903
paraty,18,3497.99,194.33277777777778,-23.20440982526027,-44.71287940060064
parauapebas,24,6915.0,288.125,-6.074459319025064,-49.90618460751551
parauna,4,610.1600000000001,152.54000000000002,-16.967379272850586,-50.46511827897274
pardinho,1,355.06,355.06,-23.08998348577017,-48.384063172673436
pareci novo,1,37.1,37.1,-29.63739644121202,-51.40402786525684
parelhas,4,1496.8000000000002,374.20000000000005,-6.689736437594984,-36.66057082946716
paripiranga,2,156.65,78.325,-10.68050249649417,-37.86599600865977
paripueira,1,379.2,379.2,-9.462653803070658,-35.546981410965365
pariquera-acu,15,2065.21,137.68066666666667,-24.715417382267695,-47.88111721227833
parisi,1,46.34,46.34,-20.305991533548113,-50.011150681476224
parnaiba,23,5261.51,228.7613043478261,-2.9150419243959664,-41.76216804354515
parnamirim,61,12115.27,198.6109836065574,-6.008662991025974,-35.44549944626045
parnarama,1,217.82,217.82,-5.681526563363478,-43.09391386530676
parobe,12,1985.07,165.42249999999999,-29.631744103266666,-50.83481164190493
passa quatro,10,2092.36,209.23600000000002,-22.387188678365757,-44.96728626925755
passa tempo,1,146.46,146.46,-20.652362406747603,-44.49185581676562
passa tres,2,97.37,48.685,-22.695928183594976,-44.00278459997871
passagem,1,1265.83,1265.83,,
passagem franca,1,87.66,87.66,-6.1798968851136795,-43.77918230870625
passira,1,461.72,461.72,-7.98068080703048,-35.581976980508955
passo de camaragibe,1,110.27999999999999,110.27999999999999,-9.250591921209962,-35.48615736906864
passo de torres,7,731.26,104.46571428571428,-29.315305255958787,-49.720961505227535
passo fundo,112,18681.81,166.80187500000002,-28.263963126028298,-52.45451414043176
passos,43,5189.81,120.6932558139535,-20.722383701952456,-46.60862610499827
passos maia,2,248.1,124.05,-26.780719237820662,-52.058828204381285
pastos bons,2,210.22,105.11,-6.599689696480659,-44.08440457193341
patis,1,65.0,65.0,-16.734210621913935,-44.070329078890154
pato bragado,2,124.83,62.415,-24.625809140863744,-54.22673085775215
pato branco,51,11739.75,230.19117647058823,-26.229265318331908,-52.6752472258087
patos,16,4795.28,299.705,-7.0284205888518185,-37.28091407836807
patos de minas,97,21041.77,216.92546391752578,-18.588562538569054,-46.51218847404726
patrocinio,46,8249.49,179.33673913043478,-18.943309100445784,-46.990779458039015
patrocinio do muriae,2,134.38,67.19,-21.152749524982866,-42.210978450382086
patrocinio paulista,2,1147.46,573.73,-20.64353169405307,-47.2811502546654
patu,3,302.87,100.95666666666666,-6.10372927485607,-37.639415885109074
paty do alferes,12,2959.38,246.615,-22.418274922857183,-43.42106083194769
pau brasil,1,315.91999999999996,315.91999999999996,-15.464697689957577,-39.65303845786902
pau d'arco,2,234.03000000000003,117.01500000000001,-1.826789015336602,-43.144895818694415
pau dos ferros,9,3176.81,352.9788888888889,-6.11306189477227,-38.20667004551809
paudalho,2,950.14,475.07,-7.8943420623158795,-35.178641709843
paula candido,1,168.19,168.19,-20.873017430242566,-42.98126645882965
paula freitas,1,553.46,553.46,-26.205468507303863,-50.93207217140116
pauliceia,3,1162.1000000000001,387.36666666666673,-21.311072096807887,-51.83452013696911
paulinia,125,19904.2,159.2336,-22.76523249813421,-47.158572746889256
paulino neves,1,614.63,614.63,-2.7469312348327235,-42.54776782995191
paulista,42,7602.08,181.00190476190477,-7.966685397341282,-34.93185879773842
paulistana,3,1013.26,337.75333333333333,-8.135320340886297,-41.14407279754487
paulistania,1,116.94,116.94,-22.577853101751774,-49.40327642512039
